,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,TFT7_Augment_Bloodlust1,TFT7_Augment_AstralIntercosmicGifts,TFT7_Augment_MageEmblem,7,"['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 2, 'TFT_Item_UnstableConcoction', 'noItems', 'noItems']","['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_HextechGunblade', 'TFT_Item_ArchangelsStaff', 'noItems']","['TFT7_Sylas', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 2, 'TFT7_Item_MageEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster']","['TFT7_Illaoi', 2, 'TFT_Item_DragonsClaw', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']",,,
11,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_SecondWind1,TFT6_Augment_ComponentGrabBag,4,"['TFT7_Vladimir', 3, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon']","['TFT7_Nidalee', 3, 'TFT_Item_UnstableConcoction', 'TFT_Item_UnstableConcoction', 'TFT_Item_RecurveBow']","['TFT7_Nami', 3, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_Illaoi', 3, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark', 'TFT_Item_BrambleVest']","['TFT7_AurelionSol', 2, 'TFT_Item_ArchangelsStaff', 'noItems', 'noItems']",,,,
12,TFT6_Augment_LudensEcho2,TFT6_Augment_PortableForge,TFT6_Augment_MaxLevel10,6,"['TFT7_Heimerdinger', 1, 'TFT_Item_IonicSpark', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 3, 'TFT_Item_JeweledGauntlet', 'TFT_Item_SeraphsEmbrace', 'TFT_Item_InfinityEdge']","['TFT7_Ryze', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 3, 'TFT_Item_WarmogsArmor', 'TFT_Item_StatikkShiv', 'TFT_Item_IonicSpark']","['TFT7_Zoe', 1, 'TFT4_Item_OrnnRocketPropelledFist', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT7_Item_MageEmblemItem', 'TFT_Item_TitansResolve', 'TFT_Item_ArchangelsStaff']",,,,
13,TFT6_Augment_SunfireBoard,TFT6_Augment_Ascension,TFT6_Augment_TargetDummies,8,"['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 2, 'TFT_Item_RunaansHurricane', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade']","['TFT7_Illaoi', 3, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']","['TFT7_Talon', 1, 'TFT_Item_RedBuff', 'TFT_Item_UnstableConcoction', 'noItems']","['TFT7_DragonPurple', 1, 'TFT_Item_Shroud', 'noItems', 'noItems']",,,,,
14,TFT7_Augment_BandOfThieves1,TFT7_Augment_UrfsGrabBag1,TFT7_Augment_JadeEternalProtection,8,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Taric', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor', 'TFT_Item_TitanicHydra']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 1, 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark', 'TFT7_Item_GuardianEmblemItem']","['TFT7_DragonGreen', 1, 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_GuinsoosRageblade']","['TFT7_Soraka', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_GuardianAngel', 'TFT7_Item_DragonmancerEmblemItem']",,,
15,TFT6_Augment_SunfireBoard,TFT6_Augment_TinyTitans,TFT7_Augment_UrfsGrabBag1,4,"['TFT7_Leona', 1, 'TFT_Item_FrozenHeart', 'noItems', 'noItems']","['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 1, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ArchangelsStaff', 'TFT_Item_Quicksilver']","['TFT7_Yasuo', 1, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin']",,,
16,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_SecondWind1,TFT7_Augment_MirageEmblem2,1,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet']","['TFT7_Lillia', 2, 'TFT7_Item_MirageEmblemItem', 'TFT_Item_HextechGunblade', 'noItems']","['TFT7_Nunu', 3, 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff']","['TFT7_Hecarim', 2, 'TFT7_Item_MirageEmblemItem', 'TFT_Item_TitanicHydra', 'TFT_Item_TitansResolve']","['TFT7_DragonBlue', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Quicksilver']","['TFT7_Yasuo', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster']",,,,
17,TFT6_Augment_TradeSector,TFT6_Augment_RichGetRicherPlus,TFT7_Augment_AxiomArc2,6,"['TFT7_Vladimir', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RecurveBow', 'TFT_Item_BrambleVest', 'TFT_Item_LocketOfTheIronSolari']","['TFT7_Illaoi', 3, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitanicHydra', 'TFT_Item_GargoyleStoneplate']","['TFT7_Zoe', 1, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_SpearOfShojin', 'noItems']","['TFT7_Yasuo', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AurelionSol', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_JeweledGauntlet']",,,,
18,TFT7_Augment_SwiftshotEmblem,TFT7_Augment_BandOfThieves1,TFT6_Augment_CyberneticImplants2,7,"['TFT7_Skarner', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_PowerGauntlet', 'TFT_Item_LastWhisper']","['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 3, 'TFT_Item_RunaansHurricane', 'TFT7_Item_SwiftshotEmblemItem', 'TFT_Item_Deathblade']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 2, 'TFT_Item_Morellonomicon', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_SpearOfShojin']","['TFT7_Illaoi', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate']",,,,
19,TFT6_Augment_PortableForge,TFT6_Augment_ItemGrabBag1,TFT6_Augment_PandorasItems,3,"['TFT7_Qiyana', 2, 'TFT7_Item_GuildEmblemItem', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_BrambleVest', 'TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon']","['TFT7_Talon', 2, 'TFT_Item_MadredsBloodrazor', 'TFT4_Item_OrnnTheCollector', 'TFT_Item_InfinityEdge']","['TFT7_Xayah', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_MadredsBloodrazor']","['TFT7_Ornn', 2, 'TFT_Item_RedBuff', 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_IonicSpark']","['TFT7_Bard', 1, 'TFT_Item_TearOfTheGoddess', 'noItems', 'noItems']",,,
20,TFT7_Augment_ClutteredMind,TFT6_Augment_TradeSectorPlus,TFT7_Augment_AssassinCutthroat,2,"['TFT7_Qiyana', 2, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Olaf', 3, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']","['TFT7_Sylas', 3, 'TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Diana', 3, 'TFT_Item_TitansResolve', 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark']","['TFT7_Talon', 3, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_LocketOfTheIronSolari']",,,
21,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_BestFriends2,TFT7_Augment_GuardianEmblem,3,"['TFT7_Aatrox', 3, 'TFT_Item_IonicSpark', 'TFT7_Item_GuardianEmblemItem', 'TFT7_Item_ShimmerscaleMogulsMail']","['TFT7_Kayn', 2, 'TFT7_Item_ShimmerscaleHeartOfGold', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption']","['TFT7_Zoe', 1, 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT7_Item_ShimmerscaleDeterminedInvestor', 'noItems', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_LastWhisper', 'TFT_Item_UnstableConcoction', 'TFT_Item_Morellonomicon']","['TFT7_Soraka', 2, 'TFT_Item_LastWhisper', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ArchangelsStaff']",,,
22,TFT6_Augment_TomeOfTraits1,TFT6_Augment_RichGetRicherPlus,noAugments,8,"['TFT7_Aatrox', 2, 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Sejuani', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 1, 'TFT7_Item_ShimmerscaleEmblemItem', 'noItems', 'noItems']",,,,,,
23,TFT7_Augment_LivingForge,TFT6_Augment_ThrillOfTheHunt1,noAugments,8,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TahmKench', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'TFT4_Item_OrnnTheCollector', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 1, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
24,TFT7_Augment_CannoneerEmblem,TFT7_Augment_RevelPartyTime,TFT7_Augment_CannoneerRicochet,6,"['TFT7_Senna', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve', 'TFT_Item_MadredsBloodrazor']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_Deathblade', 'TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor']","['TFT7_Sona', 2, 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin', 'TFT7_Item_CannoneerEmblemItem']","['TFT7_DragonGold', 2, 'TFT_Item_DragonsClaw', 'TFT7_Item_ShimmerscaleDeterminedInvestor', 'TFT_Item_WarmogsArmor']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
25,TFT6_Augment_MaxLevel10,TFT6_Augment_PortableForge,TFT7_Augment_CannoneerEmblem,1,"['TFT7_Jinx', 2, 'TFT_Item_PowerGauntlet', 'TFT_Item_InfinityEdge', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv', 'TFT_Item_LastWhisper']","['TFT7_DragonPurple', 2, 'TFT_Item_Quicksilver', 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_TitansResolve']","['TFT7_Sona', 2, 'TFT7_Item_CannoneerEmblemItem', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
26,TFT6_Augment_SecondWind1,TFT7_Augment_MirageEmblem,TFT7_Augment_MirageHallucinate,2,"['TFT7_Leona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_GuardianAngel', 'TFT_Item_RapidFireCannon']","['TFT7_Shen', 2, 'TFT_Item_Shroud', 'TFT7_Item_MirageEmblemItem', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Olaf', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_UnstableConcoction', 'TFT_Item_InfinityEdge']","['TFT7_Yasuo', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_Morellonomicon', 'TFT_Item_IonicSpark']",,,,
27,TFT6_Augment_TradeSector,TFT7_Augment_AxiomArc2,TFT7_Augment_CannoneerHotShot,3,"['TFT7_TahmKench', 3, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor']","['TFT7_Jinx', 3, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']","['TFT7_Tristana', 3, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_LastWhisper', 'TFT_Item_InfinityEdge']","['TFT7_Ornn', 2, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_SeraphsEmbrace', 'noItems', 'noItems']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
28,TFT6_Augment_TomeOfTraits1,TFT7_Augment_RagewingTantrum,TFT7_Augment_ShimmerscaleTrait,1,"['TFT7_Aatrox', 2, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_Bloodthirster', 'TFT_Item_StatikkShiv']","['TFT7_DragonGold', 2, 'TFT_Item_Redemption', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'TFT7_Item_ShimmerscaleDravensAxe', 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'TFT7_Item_ShimmerscaleDiamondHands']",,,
29,TFT7_Augment_ShapeshifterBeastsDen,TFT6_Augment_PandorasItems,TFT6_Augment_ItemGrabBag1,8,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Elise', 2, 'TFT7_Item_DragonmancerEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_InfinityEdge']","['TFT7_Swain', 2, 'TFT_Item_Spatula', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 1, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Yasuo', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet', 'noItems']",,,
30,TFT6_Augment_SlowAndSteady,TFT6_Augment_FirstAidKit,TFT7_Augment_CavalierEmblem,1,"['TFT7_Leona', 3, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_BrambleVest', 'TFT_Item_SeraphsEmbrace']","['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 3, 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster']","['TFT7_Nunu', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_Zephyr', 'TFT_Item_WarmogsArmor', 'TFT_Item_Shroud']","['TFT7_DragonBlue', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ArchangelsStaff', 'TFT_Item_StatikkShiv']",,,,
